"date","region","avg_value","zipcode","city"
"2021-02-28","76109; TX; Dallas-Fort Worth-Arlington; Tarrant County; Fort Worth",1985,76109,"Fort Worth"
"2014-01-31","76110; TX; Dallas-Fort Worth-Arlington; Tarrant County; Fort Worth",1145,76110,"Fort Worth"
"2014-03-31","76110; TX; Dallas-Fort Worth-Arlington; Tarrant County; Fort Worth",1118,76110,"Fort Worth"
"2014-04-30","76110; TX; Dallas-Fort Worth-Arlington; Tarrant County; Fort Worth",1127,76110,"Fort Worth"
"2014-05-31","76110; TX; Dallas-Fort Worth-Arlington; Tarrant County; Fort Worth",1133,76110,"Fort Worth"
"2014-06-30","76110; TX; Dallas-Fort Worth-Arlington; Tarrant County; Fort Worth",1045,76110,"Fort Worth"
"2014-07-31","76110; TX; Dallas-Fort Worth-Arlington; Tarrant County; Fort Worth",1101,76110,"Fort Worth"
"2014-08-31","76110; TX; Dallas-Fort Worth-Arlington; Tarrant County; Fort Worth",1098,76110,"Fort Worth"
"2014-09-30","76110; TX; Dallas-Fort Worth-Arlington; Tarrant County; Fort Worth",1150,76110,"Fort Worth"
"2014-10-31","76110; TX; Dallas-Fort Worth-Arlington; Tarrant County; Fort Worth",1182,76110,"Fort Worth"
"2014-11-30","76110; TX; Dallas-Fort Worth-Arlington; Tarrant County; Fort Worth",1171,76110,"Fort Worth"
"2014-12-31","76110; TX; Dallas-Fort Worth-Arlington; Tarrant County; Fort Worth",1152,76110,"Fort Worth"
"2015-01-31","76110; TX; Dallas-Fort Worth-Arlington; Tarrant County; Fort Worth",1162,76110,"Fort Worth"
"2015-02-28","76110; TX; Dallas-Fort Worth-Arlington; Tarrant County; Fort Worth",1214,76110,"Fort Worth"
"2015-03-31","76110; TX; Dallas-Fort Worth-Arlington; Tarrant County; Fort Worth",1210,76110,"Fort Worth"
"2015-06-30","76110; TX; Dallas-Fort Worth-Arlington; Tarrant County; Fort Worth",1225,76110,"Fort Worth"
"2015-07-31","76110; TX; Dallas-Fort Worth-Arlington; Tarrant County; Fort Worth",1237,76110,"Fort Worth"
"2015-08-31","76110; TX; Dallas-Fort Worth-Arlington; Tarrant County; Fort Worth",1269,76110,"Fort Worth"
"2015-09-30","76110; TX; Dallas-Fort Worth-Arlington; Tarrant County; Fort Worth",1279,76110,"Fort Worth"
"2015-10-31","76110; TX; Dallas-Fort Worth-Arlington; Tarrant County; Fort Worth",1329,76110,"Fort Worth"
"2015-11-30","76110; TX; Dallas-Fort Worth-Arlington; Tarrant County; Fort Worth",1316,76110,"Fort Worth"
"2015-12-31","76110; TX; Dallas-Fort Worth-Arlington; Tarrant County; Fort Worth",1318,76110,"Fort Worth"
"2016-01-31","76110; TX; Dallas-Fort Worth-Arlington; Tarrant County; Fort Worth",1229,76110,"Fort Worth"
"2016-02-29","76110; TX; Dallas-Fort Worth-Arlington; Tarrant County; Fort Worth",1260,76110,"Fort Worth"
"2016-03-31","76110; TX; Dallas-Fort Worth-Arlington; Tarrant County; Fort Worth",1251,76110,"Fort Worth"
"2016-04-30","76110; TX; Dallas-Fort Worth-Arlington; Tarrant County; Fort Worth",1316,76110,"Fort Worth"
"2016-05-31","76110; TX; Dallas-Fort Worth-Arlington; Tarrant County; Fort Worth",1327,76110,"Fort Worth"
"2016-06-30","76110; TX; Dallas-Fort Worth-Arlington; Tarrant County; Fort Worth",1319,76110,"Fort Worth"
"2016-07-31","76110; TX; Dallas-Fort Worth-Arlington; Tarrant County; Fort Worth",1337,76110,"Fort Worth"
"2016-08-31","76110; TX; Dallas-Fort Worth-Arlington; Tarrant County; Fort Worth",1386,76110,"Fort Worth"
"2016-09-30","76110; TX; Dallas-Fort Worth-Arlington; Tarrant County; Fort Worth",1389,76110,"Fort Worth"
"2016-10-31","76110; TX; Dallas-Fort Worth-Arlington; Tarrant County; Fort Worth",1312,76110,"Fort Worth"
"2016-11-30","76110; TX; Dallas-Fort Worth-Arlington; Tarrant County; Fort Worth",1334,76110,"Fort Worth"
"2016-12-31","76110; TX; Dallas-Fort Worth-Arlington; Tarrant County; Fort Worth",1325,76110,"Fort Worth"
"2017-01-31","76110; TX; Dallas-Fort Worth-Arlington; Tarrant County; Fort Worth",1425,76110,"Fort Worth"
"2017-02-28","76110; TX; Dallas-Fort Worth-Arlington; Tarrant County; Fort Worth",1450,76110,"Fort Worth"
"2017-03-31","76110; TX; Dallas-Fort Worth-Arlington; Tarrant County; Fort Worth",1386,76110,"Fort Worth"
"2017-04-30","76110; TX; Dallas-Fort Worth-Arlington; Tarrant County; Fort Worth",1325,76110,"Fort Worth"
"2017-05-31","76110; TX; Dallas-Fort Worth-Arlington; Tarrant County; Fort Worth",1342,76110,"Fort Worth"
"2017-06-30","76110; TX; Dallas-Fort Worth-Arlington; Tarrant County; Fort Worth",1336,76110,"Fort Worth"
"2017-07-31","76110; TX; Dallas-Fort Worth-Arlington; Tarrant County; Fort Worth",1364,76110,"Fort Worth"
"2017-08-31","76110; TX; Dallas-Fort Worth-Arlington; Tarrant County; Fort Worth",1396,76110,"Fort Worth"
"2017-09-30","76110; TX; Dallas-Fort Worth-Arlington; Tarrant County; Fort Worth",1393,76110,"Fort Worth"
"2017-10-31","76110; TX; Dallas-Fort Worth-Arlington; Tarrant County; Fort Worth",1407,76110,"Fort Worth"
"2017-11-30","76110; TX; Dallas-Fort Worth-Arlington; Tarrant County; Fort Worth",1361,76110,"Fort Worth"
"2017-12-31","76110; TX; Dallas-Fort Worth-Arlington; Tarrant County; Fort Worth",1401,76110,"Fort Worth"
"2018-01-31","76110; TX; Dallas-Fort Worth-Arlington; Tarrant County; Fort Worth",1373,76110,"Fort Worth"
"2018-02-28","76110; TX; Dallas-Fort Worth-Arlington; Tarrant County; Fort Worth",1417,76110,"Fort Worth"
"2018-03-31","76110; TX; Dallas-Fort Worth-Arlington; Tarrant County; Fort Worth",1385,76110,"Fort Worth"
"2018-04-30","76110; TX; Dallas-Fort Worth-Arlington; Tarrant County; Fort Worth",1288,76110,"Fort Worth"
"2018-05-31","76110; TX; Dallas-Fort Worth-Arlington; Tarrant County; Fort Worth",1375,76110,"Fort Worth"
"2018-06-30","76110; TX; Dallas-Fort Worth-Arlington; Tarrant County; Fort Worth",1419,76110,"Fort Worth"
"2018-07-31","76110; TX; Dallas-Fort Worth-Arlington; Tarrant County; Fort Worth",1386,76110,"Fort Worth"
"2018-10-31","76110; TX; Dallas-Fort Worth-Arlington; Tarrant County; Fort Worth",1567,76110,"Fort Worth"
"2018-11-30","76110; TX; Dallas-Fort Worth-Arlington; Tarrant County; Fort Worth",1489,76110,"Fort Worth"
"2018-12-31","76110; TX; Dallas-Fort Worth-Arlington; Tarrant County; Fort Worth",1464,76110,"Fort Worth"
"2019-01-31","76110; TX; Dallas-Fort Worth-Arlington; Tarrant County; Fort Worth",1456,76110,"Fort Worth"
"2019-02-28","76110; TX; Dallas-Fort Worth-Arlington; Tarrant County; Fort Worth",1449,76110,"Fort Worth"
"2019-03-31","76110; TX; Dallas-Fort Worth-Arlington; Tarrant County; Fort Worth",1471,76110,"Fort Worth"
"2019-04-30","76110; TX; Dallas-Fort Worth-Arlington; Tarrant County; Fort Worth",1541,76110,"Fort Worth"
"2019-05-31","76110; TX; Dallas-Fort Worth-Arlington; Tarrant County; Fort Worth",1554,76110,"Fort Worth"
"2019-06-30","76110; TX; Dallas-Fort Worth-Arlington; Tarrant County; Fort Worth",1523,76110,"Fort Worth"
"2019-07-31","76110; TX; Dallas-Fort Worth-Arlington; Tarrant County; Fort Worth",1519,76110,"Fort Worth"
"2019-08-31","76110; TX; Dallas-Fort Worth-Arlington; Tarrant County; Fort Worth",1574,76110,"Fort Worth"
"2019-09-30","76110; TX; Dallas-Fort Worth-Arlington; Tarrant County; Fort Worth",1471,76110,"Fort Worth"
"2019-10-31","76110; TX; Dallas-Fort Worth-Arlington; Tarrant County; Fort Worth",1537,76110,"Fort Worth"
"2019-11-30","76110; TX; Dallas-Fort Worth-Arlington; Tarrant County; Fort Worth",1523,76110,"Fort Worth"
"2019-12-31","76110; TX; Dallas-Fort Worth-Arlington; Tarrant County; Fort Worth",1549,76110,"Fort Worth"
"2020-01-31","76110; TX; Dallas-Fort Worth-Arlington; Tarrant County; Fort Worth",1361,76110,"Fort Worth"
"2020-03-31","76110; TX; Dallas-Fort Worth-Arlington; Tarrant County; Fort Worth",1540,76110,"Fort Worth"
"2020-04-30","76110; TX; Dallas-Fort Worth-Arlington; Tarrant County; Fort Worth",1514,76110,"Fort Worth"
"2020-05-31","76110; TX; Dallas-Fort Worth-Arlington; Tarrant County; Fort Worth",1548,76110,"Fort Worth"
"2020-06-30","76110; TX; Dallas-Fort Worth-Arlington; Tarrant County; Fort Worth",1533,76110,"Fort Worth"
"2020-07-31","76110; TX; Dallas-Fort Worth-Arlington; Tarrant County; Fort Worth",1505,76110,"Fort Worth"
"2020-08-31","76110; TX; Dallas-Fort Worth-Arlington; Tarrant County; Fort Worth",1631,76110,"Fort Worth"
"2020-09-30","76110; TX; Dallas-Fort Worth-Arlington; Tarrant County; Fort Worth",1451,76110,"Fort Worth"
"2020-10-31","76110; TX; Dallas-Fort Worth-Arlington; Tarrant County; Fort Worth",1408,76110,"Fort Worth"
"2020-11-30","76110; TX; Dallas-Fort Worth-Arlington; Tarrant County; Fort Worth",1462,76110,"Fort Worth"
"2020-12-31","76110; TX; Dallas-Fort Worth-Arlington; Tarrant County; Fort Worth",1432,76110,"Fort Worth"
"2021-01-31","76110; TX; Dallas-Fort Worth-Arlington; Tarrant County; Fort Worth",1723,76110,"Fort Worth"
"2020-05-31","76112",1170,76112,"Fort Worth"
"2020-06-30","76112",1141,76112,"Fort Worth"
"2020-07-31","76112",1237,76112,"Fort Worth"
"2020-08-31","76112",1066,76112,"Fort Worth"
"2020-09-30","76112",1039,76112,"Fort Worth"
"2020-10-31","76112",1057,76112,"Fort Worth"
"2020-11-30","76112",1054,76112,"Fort Worth"
"2020-12-31","76112",1126,76112,"Fort Worth"
"2021-01-31","76112",1067,76112,"Fort Worth"
"2021-02-28","76112",1050,76112,"Fort Worth"
"2021-03-31","76112",1060,76112,"Fort Worth"
"2014-03-31","76114; TX; Dallas-Fort Worth-Arlington; Tarrant County; Fort Worth",996,76114,"Fort Worth"
"2014-04-30","76114; TX; Dallas-Fort Worth-Arlington; Tarrant County; Fort Worth",973,76114,"Fort Worth"
"2014-06-30","76114; TX; Dallas-Fort Worth-Arlington; Tarrant County; Fort Worth",981,76114,"Fort Worth"
"2014-07-31","76114; TX; Dallas-Fort Worth-Arlington; Tarrant County; Fort Worth",956,76114,"Fort Worth"
"2014-08-31","76114; TX; Dallas-Fort Worth-Arlington; Tarrant County; Fort Worth",937,76114,"Fort Worth"
"2014-09-30","76114; TX; Dallas-Fort Worth-Arlington; Tarrant County; Fort Worth",938,76114,"Fort Worth"
"2014-10-31","76114; TX; Dallas-Fort Worth-Arlington; Tarrant County; Fort Worth",946,76114,"Fort Worth"
"2014-12-31","76114; TX; Dallas-Fort Worth-Arlington; Tarrant County; Fort Worth",952,76114,"Fort Worth"
"2015-01-31","76114; TX; Dallas-Fort Worth-Arlington; Tarrant County; Fort Worth",937,76114,"Fort Worth"
"2015-02-28","76114; TX; Dallas-Fort Worth-Arlington; Tarrant County; Fort Worth",934,76114,"Fort Worth"
"2015-03-31","76114; TX; Dallas-Fort Worth-Arlington; Tarrant County; Fort Worth",958,76114,"Fort Worth"
"2015-04-30","76114; TX; Dallas-Fort Worth-Arlington; Tarrant County; Fort Worth",997,76114,"Fort Worth"
"2015-05-31","76114; TX; Dallas-Fort Worth-Arlington; Tarrant County; Fort Worth",1006,76114,"Fort Worth"
"2015-06-30","76114; TX; Dallas-Fort Worth-Arlington; Tarrant County; Fort Worth",1072,76114,"Fort Worth"
"2015-07-31","76114; TX; Dallas-Fort Worth-Arlington; Tarrant County; Fort Worth",1036,76114,"Fort Worth"
"2015-09-30","76114; TX; Dallas-Fort Worth-Arlington; Tarrant County; Fort Worth",763,76114,"Fort Worth"
"2015-10-31","76114; TX; Dallas-Fort Worth-Arlington; Tarrant County; Fort Worth",777,76114,"Fort Worth"
"2016-01-31","76114; TX; Dallas-Fort Worth-Arlington; Tarrant County; Fort Worth",1018,76114,"Fort Worth"
"2016-02-29","76114; TX; Dallas-Fort Worth-Arlington; Tarrant County; Fort Worth",1042,76114,"Fort Worth"
"2016-03-31","76114; TX; Dallas-Fort Worth-Arlington; Tarrant County; Fort Worth",1065,76114,"Fort Worth"
"2016-04-30","76114; TX; Dallas-Fort Worth-Arlington; Tarrant County; Fort Worth",1072,76114,"Fort Worth"
"2016-05-31","76114; TX; Dallas-Fort Worth-Arlington; Tarrant County; Fort Worth",1078,76114,"Fort Worth"
"2016-06-30","76114; TX; Dallas-Fort Worth-Arlington; Tarrant County; Fort Worth",1068,76114,"Fort Worth"
"2016-07-31","76114; TX; Dallas-Fort Worth-Arlington; Tarrant County; Fort Worth",1098,76114,"Fort Worth"
"2016-08-31","76114; TX; Dallas-Fort Worth-Arlington; Tarrant County; Fort Worth",1100,76114,"Fort Worth"
"2016-09-30","76114; TX; Dallas-Fort Worth-Arlington; Tarrant County; Fort Worth",1089,76114,"Fort Worth"
"2016-10-31","76114; TX; Dallas-Fort Worth-Arlington; Tarrant County; Fort Worth",1084,76114,"Fort Worth"
"2016-11-30","76114; TX; Dallas-Fort Worth-Arlington; Tarrant County; Fort Worth",1100,76114,"Fort Worth"
"2016-12-31","76114; TX; Dallas-Fort Worth-Arlington; Tarrant County; Fort Worth",1076,76114,"Fort Worth"
"2017-01-31","76114; TX; Dallas-Fort Worth-Arlington; Tarrant County; Fort Worth",1070,76114,"Fort Worth"
"2017-02-28","76114; TX; Dallas-Fort Worth-Arlington; Tarrant County; Fort Worth",1121,76114,"Fort Worth"
"2017-03-31","76114; TX; Dallas-Fort Worth-Arlington; Tarrant County; Fort Worth",1109,76114,"Fort Worth"
"2017-04-30","76114; TX; Dallas-Fort Worth-Arlington; Tarrant County; Fort Worth",1145,76114,"Fort Worth"
"2017-05-31","76114; TX; Dallas-Fort Worth-Arlington; Tarrant County; Fort Worth",1152,76114,"Fort Worth"
"2017-06-30","76114; TX; Dallas-Fort Worth-Arlington; Tarrant County; Fort Worth",1144,76114,"Fort Worth"
"2017-07-31","76114; TX; Dallas-Fort Worth-Arlington; Tarrant County; Fort Worth",1153,76114,"Fort Worth"
"2017-08-31","76114; TX; Dallas-Fort Worth-Arlington; Tarrant County; Fort Worth",1170,76114,"Fort Worth"
"2017-09-30","76114; TX; Dallas-Fort Worth-Arlington; Tarrant County; Fort Worth",1096,76114,"Fort Worth"
"2017-10-31","76114; TX; Dallas-Fort Worth-Arlington; Tarrant County; Fort Worth",1162,76114,"Fort Worth"
"2017-11-30","76114; TX; Dallas-Fort Worth-Arlington; Tarrant County; Fort Worth",1275,76114,"Fort Worth"
"2017-12-31","76114; TX; Dallas-Fort Worth-Arlington; Tarrant County; Fort Worth",1224,76114,"Fort Worth"
"2018-01-31","76114; TX; Dallas-Fort Worth-Arlington; Tarrant County; Fort Worth",1251,76114,"Fort Worth"
"2018-02-28","76114; TX; Dallas-Fort Worth-Arlington; Tarrant County; Fort Worth",1213,76114,"Fort Worth"
"2018-03-31","76114; TX; Dallas-Fort Worth-Arlington; Tarrant County; Fort Worth",1224,76114,"Fort Worth"
"2018-05-31","76114; TX; Dallas-Fort Worth-Arlington; Tarrant County; Fort Worth",1222,76114,"Fort Worth"
"2018-06-30","76114; TX; Dallas-Fort Worth-Arlington; Tarrant County; Fort Worth",1236,76114,"Fort Worth"
"2018-07-31","76114; TX; Dallas-Fort Worth-Arlington; Tarrant County; Fort Worth",1262,76114,"Fort Worth"
"2018-08-31","76114; TX; Dallas-Fort Worth-Arlington; Tarrant County; Fort Worth",1297,76114,"Fort Worth"
"2018-09-30","76114; TX; Dallas-Fort Worth-Arlington; Tarrant County; Fort Worth",1279,76114,"Fort Worth"
"2018-10-31","76114; TX; Dallas-Fort Worth-Arlington; Tarrant County; Fort Worth",1250,76114,"Fort Worth"
"2018-11-30","76114; TX; Dallas-Fort Worth-Arlington; Tarrant County; Fort Worth",1253,76114,"Fort Worth"
"2018-12-31","76114; TX; Dallas-Fort Worth-Arlington; Tarrant County; Fort Worth",1233,76114,"Fort Worth"
"2019-01-31","76114; TX; Dallas-Fort Worth-Arlington; Tarrant County; Fort Worth",1231,76114,"Fort Worth"
"2019-02-28","76114; TX; Dallas-Fort Worth-Arlington; Tarrant County; Fort Worth",1283,76114,"Fort Worth"
"2019-03-31","76114; TX; Dallas-Fort Worth-Arlington; Tarrant County; Fort Worth",1312,76114,"Fort Worth"
"2019-04-30","76114; TX; Dallas-Fort Worth-Arlington; Tarrant County; Fort Worth",1315,76114,"Fort Worth"
"2019-05-31","76114; TX; Dallas-Fort Worth-Arlington; Tarrant County; Fort Worth",1303,76114,"Fort Worth"
"2019-06-30","76114; TX; Dallas-Fort Worth-Arlington; Tarrant County; Fort Worth",1292,76114,"Fort Worth"
"2019-07-31","76114; TX; Dallas-Fort Worth-Arlington; Tarrant County; Fort Worth",1320,76114,"Fort Worth"
"2019-08-31","76114; TX; Dallas-Fort Worth-Arlington; Tarrant County; Fort Worth",1297,76114,"Fort Worth"
"2019-09-30","76114; TX; Dallas-Fort Worth-Arlington; Tarrant County; Fort Worth",1334,76114,"Fort Worth"
"2019-10-31","76114; TX; Dallas-Fort Worth-Arlington; Tarrant County; Fort Worth",1324,76114,"Fort Worth"
"2019-11-30","76114; TX; Dallas-Fort Worth-Arlington; Tarrant County; Fort Worth",1317,76114,"Fort Worth"
"2019-12-31","76114; TX; Dallas-Fort Worth-Arlington; Tarrant County; Fort Worth",1274,76114,"Fort Worth"
"2020-01-31","76114; TX; Dallas-Fort Worth-Arlington; Tarrant County; Fort Worth",1277,76114,"Fort Worth"
"2020-02-29","76114; TX; Dallas-Fort Worth-Arlington; Tarrant County; Fort Worth",1270,76114,"Fort Worth"
"2020-03-31","76114; TX; Dallas-Fort Worth-Arlington; Tarrant County; Fort Worth",1284,76114,"Fort Worth"
"2020-04-30","76114; TX; Dallas-Fort Worth-Arlington; Tarrant County; Fort Worth",1305,76114,"Fort Worth"
"2020-05-31","76114; TX; Dallas-Fort Worth-Arlington; Tarrant County; Fort Worth",1351,76114,"Fort Worth"
"2020-06-30","76114; TX; Dallas-Fort Worth-Arlington; Tarrant County; Fort Worth",1327,76114,"Fort Worth"
"2020-07-31","76114; TX; Dallas-Fort Worth-Arlington; Tarrant County; Fort Worth",1330,76114,"Fort Worth"
"2020-08-31","76114; TX; Dallas-Fort Worth-Arlington; Tarrant County; Fort Worth",1402,76114,"Fort Worth"
"2020-09-30","76114; TX; Dallas-Fort Worth-Arlington; Tarrant County; Fort Worth",1468,76114,"Fort Worth"
"2020-10-31","76114; TX; Dallas-Fort Worth-Arlington; Tarrant County; Fort Worth",1465,76114,"Fort Worth"
"2020-11-30","76114; TX; Dallas-Fort Worth-Arlington; Tarrant County; Fort Worth",1389,76114,"Fort Worth"
"2020-12-31","76114; TX; Dallas-Fort Worth-Arlington; Tarrant County; Fort Worth",1440,76114,"Fort Worth"
"2021-01-31","76114; TX; Dallas-Fort Worth-Arlington; Tarrant County; Fort Worth",1444,76114,"Fort Worth"
"2014-01-31","76116",868,76116,"Fort Worth"
"2014-02-28","76116",872,76116,"Fort Worth"
"2014-03-31","76116",846,76116,"Fort Worth"
"2014-04-30","76116",854,76116,"Fort Worth"
"2014-05-31","76116",875,76116,"Fort Worth"
"2014-06-30","76116",879,76116,"Fort Worth"
"2014-07-31","76116",896,76116,"Fort Worth"
"2014-08-31","76116",899,76116,"Fort Worth"
"2014-09-30","76116",883,76116,"Fort Worth"
"2014-10-31","76116",921,76116,"Fort Worth"
"2014-11-30","76116",893,76116,"Fort Worth"
"2014-12-31","76116",902,76116,"Fort Worth"
"2015-01-31","76116",918,76116,"Fort Worth"
"2015-02-28","76116",914,76116,"Fort Worth"
"2015-03-31","76116",960,76116,"Fort Worth"
"2015-04-30","76116",955,76116,"Fort Worth"
"2015-05-31","76116",946,76116,"Fort Worth"
"2015-06-30","76116",950,76116,"Fort Worth"
"2015-07-31","76116",955,76116,"Fort Worth"
"2015-08-31","76116",977,76116,"Fort Worth"
"2015-09-30","76116",969,76116,"Fort Worth"
"2015-10-31","76116",995,76116,"Fort Worth"
"2015-11-30","76116",979,76116,"Fort Worth"
"2015-12-31","76116",980,76116,"Fort Worth"
"2016-01-31","76116",957,76116,"Fort Worth"
"2016-02-29","76116",963,76116,"Fort Worth"
"2016-03-31","76116",984,76116,"Fort Worth"
"2016-04-30","76116",985,76116,"Fort Worth"
"2016-05-31","76116",991,76116,"Fort Worth"
"2016-06-30","76116",1002,76116,"Fort Worth"
"2016-07-31","76116",1004,76116,"Fort Worth"
"2016-08-31","76116",1021,76116,"Fort Worth"
"2016-09-30","76116",1032,76116,"Fort Worth"
"2016-10-31","76116",1037,76116,"Fort Worth"
"2016-11-30","76116",1043,76116,"Fort Worth"
"2016-12-31","76116",1040,76116,"Fort Worth"
"2017-01-31","76116",974,76116,"Fort Worth"
"2017-02-28","76116",1035,76116,"Fort Worth"
"2017-03-31","76116",1041,76116,"Fort Worth"
"2017-04-30","76116",1034,76116,"Fort Worth"
"2017-05-31","76116",1049,76116,"Fort Worth"
"2017-06-30","76116",1104,76116,"Fort Worth"
"2017-07-31","76116",1073,76116,"Fort Worth"
"2017-08-31","76116",1080,76116,"Fort Worth"
"2017-09-30","76116",1096,76116,"Fort Worth"
"2017-10-31","76116",1085,76116,"Fort Worth"
"2017-11-30","76116",1073,76116,"Fort Worth"
"2017-12-31","76116",1067,76116,"Fort Worth"
"2018-01-31","76116",1122,76116,"Fort Worth"
"2018-02-28","76116",1109,76116,"Fort Worth"
"2018-03-31","76116",1091,76116,"Fort Worth"
"2018-04-30","76116",1074,76116,"Fort Worth"
"2018-05-31","76116",1086,76116,"Fort Worth"
"2018-06-30","76116",1102,76116,"Fort Worth"
"2018-07-31","76116",1105,76116,"Fort Worth"
"2018-08-31","76116",1112,76116,"Fort Worth"
"2018-09-30","76116",1130,76116,"Fort Worth"
"2018-10-31","76116",1134,76116,"Fort Worth"
"2018-11-30","76116",1084,76116,"Fort Worth"
"2018-12-31","76116",1092,76116,"Fort Worth"
"2019-01-31","76116",1114,76116,"Fort Worth"
"2019-02-28","76116",1132,76116,"Fort Worth"
"2019-03-31","76116",1156,76116,"Fort Worth"
"2019-04-30","76116",1153,76116,"Fort Worth"
"2019-05-31","76116",1134,76116,"Fort Worth"
"2019-06-30","76116",1159,76116,"Fort Worth"
"2019-07-31","76116",1175,76116,"Fort Worth"
"2019-08-31","76116",1176,76116,"Fort Worth"
"2019-09-30","76116",1191,76116,"Fort Worth"
"2019-10-31","76116",1210,76116,"Fort Worth"
"2019-11-30","76116",1188,76116,"Fort Worth"
"2019-12-31","76116",1166,76116,"Fort Worth"
"2020-01-31","76116",1174,76116,"Fort Worth"
"2020-02-29","76116",1186,76116,"Fort Worth"
"2020-03-31","76116",1169,76116,"Fort Worth"
"2020-04-30","76116",1156,76116,"Fort Worth"
"2020-05-31","76116",1201,76116,"Fort Worth"
"2020-06-30","76116",1171,76116,"Fort Worth"
"2020-07-31","76116",1174,76116,"Fort Worth"
"2020-08-31","76116",1196,76116,"Fort Worth"
"2020-09-30","76116",1248,76116,"Fort Worth"
"2020-10-31","76116",1225,76116,"Fort Worth"
"2020-11-30","76116",1273,76116,"Fort Worth"
"2020-12-31","76116",1237,76116,"Fort Worth"
"2021-01-31","76116",1226,76116,"Fort Worth"
"2021-02-28","76116",1260,76116,"Fort Worth"
"2021-03-31","76116",1299,76116,"Fort Worth"
"2014-01-31","76118; TX; Dallas-Fort Worth-Arlington; Tarrant County; Richland Hills",1346,76118,"Fort Worth"
"2014-04-30","76118; TX; Dallas-Fort Worth-Arlington; Tarrant County; Richland Hills",1382,76118,"Fort Worth"
"2014-05-31","76118; TX; Dallas-Fort Worth-Arlington; Tarrant County; Richland Hills",1369,76118,"Fort Worth"
"2014-06-30","76118; TX; Dallas-Fort Worth-Arlington; Tarrant County; Richland Hills",1420,76118,"Fort Worth"
"2014-07-31","76118; TX; Dallas-Fort Worth-Arlington; Tarrant County; Richland Hills",1436,76118,"Fort Worth"
"2014-08-31","76118; TX; Dallas-Fort Worth-Arlington; Tarrant County; Richland Hills",1382,76118,"Fort Worth"
"2014-10-31","76118; TX; Dallas-Fort Worth-Arlington; Tarrant County; Richland Hills",1418,76118,"Fort Worth"
"2014-11-30","76118; TX; Dallas-Fort Worth-Arlington; Tarrant County; Richland Hills",1355,76118,"Fort Worth"
"2015-01-31","76118; TX; Dallas-Fort Worth-Arlington; Tarrant County; Richland Hills",1373,76118,"Fort Worth"
"2015-02-28","76118; TX; Dallas-Fort Worth-Arlington; Tarrant County; Richland Hills",1406,76118,"Fort Worth"
"2015-03-31","76118; TX; Dallas-Fort Worth-Arlington; Tarrant County; Richland Hills",1423,76118,"Fort Worth"
"2015-05-31","76118; TX; Dallas-Fort Worth-Arlington; Tarrant County; Richland Hills",1495,76118,"Fort Worth"
"2015-07-31","76118; TX; Dallas-Fort Worth-Arlington; Tarrant County; Richland Hills",1417,76118,"Fort Worth"
"2015-08-31","76118; TX; Dallas-Fort Worth-Arlington; Tarrant County; Richland Hills",1452,76118,"Fort Worth"
"2015-09-30","76118; TX; Dallas-Fort Worth-Arlington; Tarrant County; Richland Hills",1464,76118,"Fort Worth"
"2015-10-31","76118; TX; Dallas-Fort Worth-Arlington; Tarrant County; Richland Hills",1459,76118,"Fort Worth"
"2015-11-30","76118; TX; Dallas-Fort Worth-Arlington; Tarrant County; Richland Hills",1417,76118,"Fort Worth"
"2015-12-31","76118; TX; Dallas-Fort Worth-Arlington; Tarrant County; Richland Hills",1410,76118,"Fort Worth"
"2016-01-31","76118; TX; Dallas-Fort Worth-Arlington; Tarrant County; Richland Hills",1423,76118,"Fort Worth"
"2016-02-29","76118; TX; Dallas-Fort Worth-Arlington; Tarrant County; Richland Hills",1494,76118,"Fort Worth"
"2016-03-31","76118; TX; Dallas-Fort Worth-Arlington; Tarrant County; Richland Hills",1486,76118,"Fort Worth"
"2016-04-30","76118; TX; Dallas-Fort Worth-Arlington; Tarrant County; Richland Hills",1475,76118,"Fort Worth"
"2016-06-30","76118; TX; Dallas-Fort Worth-Arlington; Tarrant County; Richland Hills",1518,76118,"Fort Worth"
"2016-07-31","76118; TX; Dallas-Fort Worth-Arlington; Tarrant County; Richland Hills",1501,76118,"Fort Worth"
"2016-08-31","76118; TX; Dallas-Fort Worth-Arlington; Tarrant County; Richland Hills",1524,76118,"Fort Worth"
"2016-09-30","76118; TX; Dallas-Fort Worth-Arlington; Tarrant County; Richland Hills",1569,76118,"Fort Worth"
"2017-01-31","76118; TX; Dallas-Fort Worth-Arlington; Tarrant County; Richland Hills",1551,76118,"Fort Worth"
"2017-02-28","76118; TX; Dallas-Fort Worth-Arlington; Tarrant County; Richland Hills",1577,76118,"Fort Worth"
"2017-03-31","76118; TX; Dallas-Fort Worth-Arlington; Tarrant County; Richland Hills",1556,76118,"Fort Worth"
"2017-04-30","76118; TX; Dallas-Fort Worth-Arlington; Tarrant County; Richland Hills",1533,76118,"Fort Worth"
"2017-05-31","76118; TX; Dallas-Fort Worth-Arlington; Tarrant County; Richland Hills",1516,76118,"Fort Worth"
"2017-06-30","76118; TX; Dallas-Fort Worth-Arlington; Tarrant County; Richland Hills",1601,76118,"Fort Worth"
"2017-07-31","76118; TX; Dallas-Fort Worth-Arlington; Tarrant County; Richland Hills",1566,76118,"Fort Worth"
"2017-08-31","76118; TX; Dallas-Fort Worth-Arlington; Tarrant County; Richland Hills",1555,76118,"Fort Worth"
